Features,1,2,3,4,5,Mode,Mean,Std
Return_from_market,1,1,1,1,1,1,1.0,0.0
ROI,3,2,3,2,3,3,2.6,0.5477225575051661
ROA,4,3,6,3,6,3,4.4,1.51657508881031
Operating_assets_Ratio,2,6,4,5,4,4,4.2,1.4832396974191329
ROE,5,4,2,7,5,5,4.6,1.816590212458495
Sales_growth_rate,7,5,7,6,2,7,5.4,2.073644135332772
P_to_B,6,7,5,4,7,7,5.8,1.3038404810405297
Cash_to_total_assets_ratio,10,8,8,8,10,8,8.8,1.0954451150103321
P_to_S,26,29,28,27,8,8,23.6,8.792041856133306
Net_profit_margin,9,11,9,9,9,9,9.4,0.8944271909999157
EPS,8,9,10,10,12,10,9.8,1.4832396974191326
Operating_profit_margin,13,10,14,12,16,10,13.0,2.23606797749979
Profit_margin_before_interest_and_taxes,12,12,11,11,15,11,12.2,1.6431676725154984
DPS,11,14,18,16,17,11,15.2,2.7748873851023212
Operating_cash_flow_to_sales,38,40,37,34,11,11,32.0,11.937336386313323
Stock_market_value,24,17,12,25,27,12,21.0,6.284902544988268
DuPont_Ratio,14,15,13,14,14,14,14.0,0.7071067811865476
Gross_profit_margin,15,13,21,15,22,15,17.2,4.024922359499621
Net_working_capital,31,25,15,30,34,15,27.0,7.44983221287567
Net_profit_to_sale,25,20,16,26,30,16,23.4,5.458937625582472
Net_profit_to_Gross_profit,27,21,17,28,31,17,24.8,5.674504383644442
EPS_growth,17,31,32,22,29,17,26.2,6.457553716385176
Fixed_asset_turnover,18,16,20,13,18,18,17.0,2.6457513110645907
Liquidity_ratios,22,24,25,20,19,19,22.0,2.5495097567963922
Profit_margin_growth_rate,19,28,26,19,25,19,23.4,4.159326868617084
Quick_Ratio,32,34,31,33,20,20,30.0,5.70087712549569
Current_assets_ratio,28,30,24,21,21,21,24.8,4.08656334834051
Debt_to_equity_ratio,20,18,23,23,23,23,21.4,2.302172886644268
Sale_to_current_assets,23,23,27,18,28,23,23.8,3.96232255123179
Equity_Ratio,21,19,22,24,24,24,22.0,2.1213203435596424
Total_income_growth,16,26,29,17,26,26,22.8,5.890670590009257
P_to_E,33,27,34,31,36,27,32.2,3.420526275297414
Operating_profit_to_sale,29,22,19,29,32,29,26.2,5.449770637375485
Current_ratio,30,37,30,32,13,30,28.4,9.071934744033381
Working_capital_return,34,32,36,35,35,35,34.4,1.51657508881031
Capital,35,35,33,36,39,35,35.6,2.1908902300206643
Debt_to_total_assets_ratio,37,39,35,38,41,35,38.0,2.23606797749979
Average_payment_period,36,38,39,39,33,39,37.0,2.5495097567963922
Cost_to_sales_ratio,40,42,42,40,38,40,40.4,1.6733200530681511
Total_asset_turnover,41,41,38,37,40,41,39.4,1.8165902124584952
Net_return_on_working_capital,39,43,40,42,42,42,41.2,1.6431676725154982
Longterm_debt_to_equity_ratio,42,44,43,43,43,43,43.0,0.7071067811865476
Return_ratio_without_risk,44,33,44,41,37,44,39.8,4.764451699828639
Current_debt_to_total_debt_Ratio,43,45,41,44,44,44,43.4,1.51657508881031
Cash_flow_returns_to_sales,45,36,45,45,45,45,43.2,4.024922359499621
