Features,1,2,3,4,5,Mode,Mean,Std
Return_from_market,1,1,1,1,1,1,1.0,0.0
Operating_assets_Ratio,2,3,2,3,4,2,2.8,0.8366600265340756
ROI,3,2,3,2,3,3,2.6,0.5477225575051661
ROA,4,4,4,4,5,4,4.2,0.4472135954999579
P_to_B,7,6,5,5,6,5,5.8,0.8366600265340756
Sales_growth_rate,6,5,6,6,2,6,5.0,1.7320508075688772
ROE,5,7,7,7,8,7,6.8,1.0954451150103321
Cash_to_total_assets_ratio,9,8,8,8,9,8,8.4,0.5477225575051661
Net_profit_margin,8,10,9,10,11,10,9.6,1.1401754250991378
Stock_market_value,18,21,10,16,22,10,17.4,4.774934554525329
Operating_cash_flow_to_sales,39,41,42,36,10,10,33.6,13.390294993016397
DPS,15,16,22,11,18,11,16.4,4.03732584763727
EPS,12,11,13,9,12,12,11.4,1.51657508881031
Debt_to_equity_ratio,16,12,19,25,28,12,20.0,6.519202405202649
DuPont_Ratio,13,9,12,15,13,13,12.4,2.1908902300206643
Equity_Ratio,17,13,20,26,29,13,21.0,6.519202405202649
Operating_profit_margin,11,14,18,13,14,14,14.0,2.5495097567963922
Gross_profit_margin,14,18,23,20,16,14,18.2,3.492849839314596
Profit_margin_before_interest_and_taxes,10,15,11,12,15,15,12.6,2.3021728866442674
Net_working_capital,25,28,15,23,30,15,24.2,5.805170109479997
Net_profit_to_Gross_profit,22,25,16,19,24,16,21.2,3.7013511046643495
Operating_profit_to_sale,23,26,17,21,25,17,22.4,3.5777087639996634
Return_ratio_without_risk,20,31,28,17,19,17,23.0,6.123724356957945
Current_ratio,34,35,41,43,17,17,34.0,10.246950765959598
Current_assets_ratio,21,17,21,14,21,21,18.8,3.1937438845342627
Total_income_growth,26,22,24,28,37,22,27.4,5.813776741499453
Net_profit_to_sale,19,23,14,18,23,23,19.4,3.7815340802378072
Profit_margin_growth_rate,24,30,25,24,31,24,26.8,3.420526275297414
Capital,31,36,26,29,34,26,31.2,3.96232255123179
P_to_S,27,29,27,27,7,27,23.4,9.208691546577072
Fixed_asset_turnover,29,19,29,22,32,29,26.2,5.449770637375485
EPS_growth,28,20,30,30,38,30,29.2,6.418722614352485
P_to_E,36,27,31,31,33,31,31.6,3.2863353450309964
Sale_to_current_assets,32,24,33,32,27,32,29.6,3.9115214431215892
Working_capital_return,30,32,32,35,36,32,33.0,2.449489742783178
Quick_Ratio,33,33,35,38,20,33,31.8,6.906518659932803
Liquidity_ratios,35,34,36,34,35,34,34.8,0.8366600265340756
Total_asset_turnover,37,39,37,40,39,37,38.4,1.3416407864998738
Average_payment_period,38,38,39,37,26,38,35.6,5.412947441089743
Net_return_on_working_capital,41,37,40,41,40,40,39.8,1.6431676725154982
Current_debt_to_total_debt_Ratio,40,40,38,39,45,40,40.4,2.701851217221259
Debt_to_total_assets_ratio,44,42,34,42,41,42,40.6,3.8470768123342687
Cost_to_sales_ratio,43,43,43,33,43,43,41.0,4.47213595499958
Longterm_debt_to_equity_ratio,45,44,44,45,42,44,44.0,1.224744871391589
Cash_flow_returns_to_sales,42,45,45,44,44,44,44.0,1.224744871391589
