Algorithm,Number_of_Features,cross_validation_accuracy_mean,cross_validation_accuracy_std,test_accuracy_mean,test_accuracy_std,specificity_mean,specificity_std,sensitivity_mean,sensitivity_std,mcc_mean,mcc_std,f1_mean,f1_std,auc_roc_mean,auc_roc_std,aupr_mean,aupr_std,best_param_fold_1,best_param_fold_2,best_param_fold_3,best_param_fold_4,best_param_fold_5
LR,1,74.39,0.65,71.1,3.53,88.0,5.4,60.44,7.45,48.23,4.99,71.67,5.06,76.98,3.02,85.8,2.39,"{'random_state': 42, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 42, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 42, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 42, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 42, 'class_weight': {np.int64(-1): np.float64(1.2933333333333332), np.int64(1): np.float64(0.8151260504201681)}, 'C': 1}"
LR,2,73.76,1.17,70.48,4.75,89.33,3.68,58.58,6.74,47.71,8.09,70.68,5.62,79.56,3.33,87.19,2.72,"{'random_state': 42, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 42, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 10}","{'random_state': 42, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 42, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 42, 'class_weight': {np.int64(-1): np.float64(1.2933333333333332), np.int64(1): np.float64(0.8151260504201681)}, 'C': 10}"
LR,3,73.86,1.29,70.69,3.87,89.07,4.25,59.1,5.28,47.88,7.03,71.09,4.48,80.33,3.44,87.67,2.86,"{'random_state': 42, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 10}","{'random_state': 42, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 10}","{'random_state': 42, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 10}","{'random_state': 42, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 10}","{'random_state': 42, 'class_weight': {np.int64(-1): np.float64(1.2933333333333332), np.int64(1): np.float64(0.8151260504201681)}, 'C': 10}"
LR,4,74.43,1.23,71.62,3.75,90.4,4.17,59.77,4.36,49.83,7.2,72.02,4.11,81.02,3.63,87.82,3.03,"{'random_state': 42, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 10}","{'random_state': 42, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 10}","{'random_state': 42, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 10}","{'random_state': 42, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 10}","{'random_state': 42, 'class_weight': {np.int64(-1): np.float64(1.2933333333333332), np.int64(1): np.float64(0.8151260504201681)}, 'C': 10}"
LR,5,74.63,1.03,71.52,4.51,89.6,3.71,60.1,6.16,49.29,7.83,71.97,5.35,80.92,3.22,87.68,3.21,"{'random_state': 42, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 10}","{'random_state': 42, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 10}","{'random_state': 42, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 10}","{'random_state': 42, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 10}","{'random_state': 42, 'class_weight': {np.int64(-1): np.float64(1.2933333333333332), np.int64(1): np.float64(0.8151260504201681)}, 'C': 10}"
LR,6,75.65,0.86,72.76,3.71,89.07,3.81,62.46,4.64,50.81,6.86,73.69,4.05,81.18,3.41,88.06,3.09,"{'random_state': 42, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 10}","{'random_state': 42, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 10}","{'random_state': 42, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 10}","{'random_state': 42, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 10}","{'random_state': 42, 'class_weight': {np.int64(-1): np.float64(1.2933333333333332), np.int64(1): np.float64(0.8151260504201681)}, 'C': 10}"
LR,7,75.46,1.07,72.45,3.36,88.8,3.64,62.13,4.42,50.25,6.17,73.37,3.73,81.35,3.58,88.21,3.14,"{'random_state': 42, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 10}","{'random_state': 42, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 10}","{'random_state': 42, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 10}","{'random_state': 42, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 10}","{'random_state': 42, 'class_weight': {np.int64(-1): np.float64(1.2933333333333332), np.int64(1): np.float64(0.8151260504201681)}, 'C': 10}"
LR,8,75.84,0.88,73.17,2.79,89.6,3.31,62.8,3.57,51.67,5.25,74.11,3.02,81.31,3.75,88.02,3.46,"{'random_state': 42, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 10}","{'random_state': 42, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 10}","{'random_state': 42, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 10}","{'random_state': 42, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 10}","{'random_state': 42, 'class_weight': {np.int64(-1): np.float64(1.2933333333333332), np.int64(1): np.float64(0.8151260504201681)}, 'C': 10}"
LR,9,75.94,0.69,73.07,2.96,89.33,3.48,62.8,3.76,51.39,5.58,74.04,3.22,81.37,3.64,88.13,3.4,"{'random_state': 42, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 10}","{'random_state': 42, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 10}","{'random_state': 42, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 10}","{'random_state': 42, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 10}","{'random_state': 42, 'class_weight': {np.int64(-1): np.float64(1.2933333333333332), np.int64(1): np.float64(0.8151260504201681)}, 'C': 10}"
LR,10,75.95,0.78,72.55,2.55,89.33,3.27,61.95,3.15,50.63,4.94,73.42,2.75,81.38,3.68,88.19,3.42,"{'random_state': 42, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 10}","{'random_state': 42, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 10}","{'random_state': 42, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 10}","{'random_state': 42, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 10}","{'random_state': 42, 'class_weight': {np.int64(-1): np.float64(1.2933333333333332), np.int64(1): np.float64(0.8151260504201681)}, 'C': 10}"
