Algorithm,Number_of_Features,cross_validation_accuracy_mean,cross_validation_accuracy_std,test_accuracy_mean,test_accuracy_std,specificity_mean,specificity_std,sensitivity_mean,sensitivity_std,mcc_mean,mcc_std,f1_mean,f1_std,auc_roc_mean,auc_roc_std,aupr_mean,aupr_std,best_param_fold_1,best_param_fold_2,best_param_fold_3,best_param_fold_4,best_param_fold_5
SVM,19,46.39,6.51,39.94,8.47,78.42,16.97,20.43,14.49,-1.51,8.44,27.08,13.87,53.68,6.68,65.16,9.86,"{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.2996688741721854), np.int64(1): np.float64(0.8126293995859213)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.2159090909090908), np.int64(1): np.float64(0.8492063492063492)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3193548387096774), np.int64(1): np.float64(0.8051181102362205)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.5206611570247934), np.int64(1): np.float64(0.7449392712550608)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.4592592592592593), np.int64(1): np.float64(0.7606177606177607)}, 'C': 10}"
SVM,20,46.2,6.61,39.92,8.26,78.35,17.57,20.75,15.74,-1.1,7.48,26.77,16.24,54.09,5.17,66.21,10.04,"{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.2996688741721854), np.int64(1): np.float64(0.8126293995859213)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.2159090909090908), np.int64(1): np.float64(0.8492063492063492)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3193548387096774), np.int64(1): np.float64(0.8051181102362205)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.5206611570247934), np.int64(1): np.float64(0.7449392712550608)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.4592592592592593), np.int64(1): np.float64(0.7606177606177607)}, 'C': 10}"
SVM,21,46.27,6.87,39.62,8.27,78.73,16.91,20.3,15.07,-1.43,7.23,26.52,14.77,55.6,7.6,66.92,11.08,"{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.2996688741721854), np.int64(1): np.float64(0.8126293995859213)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.2159090909090908), np.int64(1): np.float64(0.8492063492063492)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3193548387096774), np.int64(1): np.float64(0.8051181102362205)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.5206611570247934), np.int64(1): np.float64(0.7449392712550608)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.4592592592592593), np.int64(1): np.float64(0.7606177606177607)}, 'C': 10}"
SVM,22,45.89,7.19,39.8,8.3,77.91,16.58,20.9,14.95,-1.61,5.98,27.3,14.6,55.95,6.33,66.92,10.46,"{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.2996688741721854), np.int64(1): np.float64(0.8126293995859213)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.2159090909090908), np.int64(1): np.float64(0.8492063492063492)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3193548387096774), np.int64(1): np.float64(0.8051181102362205)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.5206611570247934), np.int64(1): np.float64(0.7449392712550608)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.4592592592592593), np.int64(1): np.float64(0.7606177606177607)}, 'C': 10}"
SVM,23,45.53,7.13,39.89,8.23,78.37,16.69,20.59,14.87,-1.41,6.05,27.05,14.49,54.81,6.94,66.3,10.62,"{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.2996688741721854), np.int64(1): np.float64(0.8126293995859213)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.2159090909090908), np.int64(1): np.float64(0.8492063492063492)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3193548387096774), np.int64(1): np.float64(0.8051181102362205)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.5206611570247934), np.int64(1): np.float64(0.7449392712550608)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.4592592592592593), np.int64(1): np.float64(0.7606177606177607)}, 'C': 10}"
SVM,24,45.68,7.13,39.58,8.12,78.95,18.24,19.72,15.78,-1.71,7.19,25.66,15.09,54.85,7.49,66.45,10.95,"{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.2996688741721854), np.int64(1): np.float64(0.8126293995859213)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.2159090909090908), np.int64(1): np.float64(0.8492063492063492)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3193548387096774), np.int64(1): np.float64(0.8051181102362205)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.5206611570247934), np.int64(1): np.float64(0.7449392712550608)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.4592592592592593), np.int64(1): np.float64(0.7606177606177607)}, 'C': 10}"
SVM,25,45.0,7.55,39.74,7.66,78.32,18.28,20.19,15.68,-1.45,5.33,26.27,14.86,54.87,8.0,66.35,10.21,"{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.2996688741721854), np.int64(1): np.float64(0.8126293995859213)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.2159090909090908), np.int64(1): np.float64(0.8492063492063492)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3193548387096774), np.int64(1): np.float64(0.8051181102362205)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.5206611570247934), np.int64(1): np.float64(0.7449392712550608)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.4592592592592593), np.int64(1): np.float64(0.7606177606177607)}, 'C': 10}"
SVM,26,44.29,8.08,41.12,8.72,81.97,13.99,19.59,14.2,2.38,4.13,26.65,15.01,55.81,7.72,67.65,7.88,"{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.2996688741721854), np.int64(1): np.float64(0.8126293995859213)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.2159090909090908), np.int64(1): np.float64(0.8492063492063492)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3193548387096774), np.int64(1): np.float64(0.8051181102362205)}, 'C': 10}","{'random_state': 216, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.5206611570247934), np.int64(1): np.float64(0.7449392712550608)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.4592592592592593), np.int64(1): np.float64(0.7606177606177607)}, 'C': 10}"
SVM,27,43.7,7.06,40.3,8.99,80.68,14.05,19.21,14.56,-0.32,4.52,25.86,15.08,55.67,7.47,67.56,7.75,"{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.2996688741721854), np.int64(1): np.float64(0.8126293995859213)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.2159090909090908), np.int64(1): np.float64(0.8492063492063492)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3193548387096774), np.int64(1): np.float64(0.8051181102362205)}, 'C': 10}","{'random_state': 216, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.5206611570247934), np.int64(1): np.float64(0.7449392712550608)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.4592592592592593), np.int64(1): np.float64(0.7606177606177607)}, 'C': 10}"
SVM,28,42.67,6.32,41.08,8.2,81.43,14.19,19.8,15.22,1.04,2.37,26.48,16.49,56.66,6.88,68.6,8.57,"{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.2996688741721854), np.int64(1): np.float64(0.8126293995859213)}, 'C': 10}","{'random_state': 216, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.2159090909090908), np.int64(1): np.float64(0.8492063492063492)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3193548387096774), np.int64(1): np.float64(0.8051181102362205)}, 'C': 10}","{'random_state': 216, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.5206611570247934), np.int64(1): np.float64(0.7449392712550608)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.4592592592592593), np.int64(1): np.float64(0.7606177606177607)}, 'C': 10}"
SVM,29,42.66,6.17,39.86,8.0,79.7,18.98,20.17,17.51,-0.22,3.24,25.65,16.18,55.51,7.67,67.28,10.2,"{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.2996688741721854), np.int64(1): np.float64(0.8126293995859213)}, 'C': 10}","{'random_state': 216, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.2159090909090908), np.int64(1): np.float64(0.8492063492063492)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3193548387096774), np.int64(1): np.float64(0.8051181102362205)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.5206611570247934), np.int64(1): np.float64(0.7449392712550608)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.4592592592592593), np.int64(1): np.float64(0.7606177606177607)}, 'C': 10}"
SVM,30,42.74,6.19,39.76,8.4,79.76,19.39,20.02,18.14,-1.22,5.58,25.18,17.1,56.04,8.4,67.54,10.45,"{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.2996688741721854), np.int64(1): np.float64(0.8126293995859213)}, 'C': 10}","{'random_state': 216, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.2159090909090908), np.int64(1): np.float64(0.8492063492063492)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3193548387096774), np.int64(1): np.float64(0.8051181102362205)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.5206611570247934), np.int64(1): np.float64(0.7449392712550608)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.4592592592592593), np.int64(1): np.float64(0.7606177606177607)}, 'C': 10}"
SVM,31,42.17,5.83,39.82,8.28,79.18,19.64,20.12,18.61,-1.72,5.13,25.13,17.51,55.83,8.55,67.34,10.19,"{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.2996688741721854), np.int64(1): np.float64(0.8126293995859213)}, 'C': 10}","{'random_state': 216, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.2159090909090908), np.int64(1): np.float64(0.8492063492063492)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3193548387096774), np.int64(1): np.float64(0.8051181102362205)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.5206611570247934), np.int64(1): np.float64(0.7449392712550608)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.4592592592592593), np.int64(1): np.float64(0.7606177606177607)}, 'C': 10}"
SVM,32,42.96,6.58,40.4,7.32,78.31,19.83,21.0,19.4,-1.46,4.46,26.01,18.37,56.26,7.56,67.77,11.72,"{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.2996688741721854), np.int64(1): np.float64(0.8126293995859213)}, 'C': 10}","{'random_state': 216, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.2159090909090908), np.int64(1): np.float64(0.8492063492063492)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3193548387096774), np.int64(1): np.float64(0.8051181102362205)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.5206611570247934), np.int64(1): np.float64(0.7449392712550608)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.4592592592592593), np.int64(1): np.float64(0.7606177606177607)}, 'C': 10}"
SVM,33,42.91,6.55,41.29,8.4,82.68,12.75,18.6,16.16,0.14,5.53,24.95,18.2,57.69,6.66,68.75,10.94,"{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.2996688741721854), np.int64(1): np.float64(0.8126293995859213)}, 'C': 10}","{'random_state': 216, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.2159090909090908), np.int64(1): np.float64(0.8492063492063492)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3193548387096774), np.int64(1): np.float64(0.8051181102362205)}, 'C': 10}","{'random_state': 216, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.5206611570247934), np.int64(1): np.float64(0.7449392712550608)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.4592592592592593), np.int64(1): np.float64(0.7606177606177607)}, 'C': 10}"
HGB,1,38.43,5.11,38.44,7.51,84.26,19.96,14.7,16.16,-0.22,6.99,18.92,15.09,52.86,4.44,68.3,7.25,"{'random_state': 216, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 5, 'learning_rate': 0.01, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 5, 'learning_rate': 0.05, 'l2_regularization': 0, 'class_weight': 'balanced'}"
HGB,2,41.65,4.38,40.76,6.86,80.39,17.5,20.96,13.7,1.87,8.19,28.42,10.49,53.68,4.58,66.13,10.51,"{'random_state': 216, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}"
HGB,3,44.04,2.12,43.44,6.67,79.46,10.12,24.15,13.06,3.24,7.24,33.05,12.38,54.89,6.48,65.64,13.07,"{'random_state': 216, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}"
HGB,4,46.09,2.55,41.91,6.24,76.48,15.09,24.57,14.54,1.46,5.47,32.44,10.65,56.12,6.93,65.79,12.27,"{'random_state': 216, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}"
HGB,5,46.79,3.2,41.57,6.06,73.31,15.54,26.09,14.58,-0.1,4.49,33.51,11.95,54.32,5.68,64.3,11.91,"{'random_state': 216, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}"
HGB,6,46.24,3.02,43.49,4.98,71.44,19.19,31.38,18.23,3.26,4.88,38.18,12.2,55.71,6.95,65.16,12.5,"{'random_state': 216, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}"
HGB,7,46.62,2.68,42.29,4.76,73.95,19.86,28.08,16.47,2.92,7.78,35.36,9.94,54.92,6.79,64.7,12.91,"{'random_state': 216, 'max_depth': 5, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}"
HGB,8,47.64,1.48,43.37,6.36,71.73,20.76,31.83,17.48,4.41,5.21,38.68,10.35,55.01,5.87,65.3,12.44,"{'random_state': 216, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}"
HGB,9,47.57,1.74,44.97,7.21,70.22,18.87,35.15,18.65,5.96,5.65,41.81,11.18,55.58,5.93,65.39,12.17,"{'random_state': 216, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}"
HGB,10,48.92,1.74,43.21,8.33,68.47,17.78,32.9,18.79,1.96,7.41,39.3,11.54,53.38,5.9,64.03,12.07,"{'random_state': 216, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}"
HGB,11,49.34,1.94,42.98,7.57,71.86,18.81,31.01,18.78,3.22,3.59,37.47,12.45,55.06,5.55,65.17,11.9,"{'random_state': 216, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}"
HGB,12,47.96,1.87,44.91,6.25,74.19,18.71,32.05,18.3,7.16,6.61,39.61,10.41,55.08,5.15,65.88,12.87,"{'random_state': 216, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 15, 'learning_rate': 0.05, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}"
HGB,13,47.6,2.49,45.97,7.57,67.95,19.52,38.91,18.67,7.41,8.12,45.01,10.33,57.17,6.72,68.21,11.66,"{'random_state': 216, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}"
HGB,14,49.11,2.29,46.95,5.15,64.11,18.61,41.91,16.38,6.63,6.6,47.91,7.83,57.12,7.08,68.46,12.62,"{'random_state': 216, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}"
HGB,15,50.23,3.68,46.45,6.2,68.29,20.59,39.49,19.93,8.35,4.3,44.98,12.87,57.92,6.16,68.49,11.98,"{'random_state': 216, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}"
HGB,16,50.37,2.28,46.91,6.53,68.79,19.49,39.86,18.22,9.1,5.22,46.1,10.35,55.96,5.93,67.17,11.62,"{'random_state': 216, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}"
HGB,17,51.25,3.23,46.69,5.31,64.32,19.76,41.73,17.53,6.34,6.79,47.45,8.9,56.68,7.86,68.11,13.13,"{'random_state': 216, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 216, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}"
