Algorithm,Number_of_Features,cross_validation_accuracy_mean,cross_validation_accuracy_std,test_accuracy_mean,test_accuracy_std,specificity_mean,specificity_std,sensitivity_mean,sensitivity_std,mcc_mean,mcc_std,f1_mean,f1_std,auc_roc_mean,auc_roc_std,aupr_mean,aupr_std,best_param_fold_1,best_param_fold_2,best_param_fold_3,best_param_fold_4,best_param_fold_5
SVM,17,43.76,1.57,43.96,1.75,93.01,3.21,15.22,3.54,12.43,4.11,25.32,4.99,63.46,1.66,74.02,2.03,"{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 10}"
SVM,18,43.45,1.65,43.96,1.75,93.29,2.86,15.06,3.7,12.65,3.24,25.09,5.31,63.21,1.38,73.81,1.74,"{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 10}"
SVM,19,43.65,1.53,45.3,1.97,94.13,2.98,16.7,4.49,16.08,2.67,27.48,6.33,63.17,1.71,74.03,1.6,"{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 10}"
SVM,20,43.96,1.97,45.41,2.81,93.01,2.94,17.52,5.51,14.92,3.92,28.38,7.62,62.77,1.52,73.76,1.51,"{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 10}"
SVM,21,45.25,1.9,44.99,4.45,92.45,1.15,17.2,7.03,12.74,7.99,27.69,9.93,63.11,3.62,73.96,2.66,"{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 10}"
SVM,22,45.97,3.17,46.44,4.49,91.89,1.65,19.82,7.41,14.96,7.43,31.18,10.15,62.45,2.49,74.09,2.11,"{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 10}"
SVM,23,46.31,3.24,46.96,3.2,91.62,1.76,20.8,5.82,16.03,4.33,32.68,7.68,62.42,2.18,73.92,1.8,"{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 10}"
SVM,24,46.26,3.16,46.44,3.19,91.62,1.99,19.98,5.86,15.17,4.29,31.58,7.68,62.3,2.13,73.83,1.99,"{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 10}"
SVM,25,47.99,2.74,47.68,2.78,90.23,2.3,22.76,5.1,16.23,3.81,35.12,6.54,62.61,1.6,74.29,1.64,"{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 10}"
SVM,26,47.29,2.57,47.37,2.88,90.23,1.49,22.27,5.15,15.64,3.89,34.49,6.74,62.58,1.98,73.78,1.79,"{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 10}"
SVM,27,48.09,1.7,47.16,3.43,87.7,4.52,23.41,3.5,13.59,8.29,35.78,4.74,62.22,2.19,73.31,2.2,"{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 10}"
SVM,28,47.78,1.33,48.09,1.59,90.23,3.05,23.4,3.39,17.1,3.48,36.11,3.92,62.94,1.43,74.23,1.32,"{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 10}"
SVM,29,48.04,1.22,48.92,0.84,91.06,3.71,24.22,2.61,19.2,3.15,37.33,2.68,63.94,1.49,75.33,1.16,"{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 10}"
SVM,30,47.96,1.09,48.4,1.33,89.1,2.73,24.55,2.63,16.7,2.96,37.42,3.0,64.29,2.12,75.1,1.06,"{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 10}"
SVM,31,47.47,0.62,47.58,1.94,90.21,2.39,22.58,2.71,16.11,4.43,35.13,3.62,64.21,1.91,75.04,1.05,"{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 10}"
SVM,32,47.76,0.76,47.47,1.14,90.5,2.87,22.25,2.47,16.31,2.74,34.74,2.92,64.17,2.32,74.94,1.28,"{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 10}"
SVM,33,47.86,0.61,47.06,1.69,90.21,4.65,21.76,2.75,15.56,5.12,34.05,3.27,63.9,2.4,74.75,1.36,"{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 10}","{'random_state': 42, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 10}"
HGB,1,42.18,1.16,42.62,1.95,85.75,4.07,17.36,3.32,4.18,5.24,27.46,4.38,53.59,2.06,65.1,2.44,"{'random_state': 42, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}"
HGB,2,47.65,2.01,45.2,2.57,78.21,1.99,25.85,3.75,4.44,5.17,37.19,4.62,57.52,1.9,68.24,2.28,"{'random_state': 42, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}"
HGB,3,50.36,1.59,47.16,2.06,74.62,6.73,31.1,6.09,6.19,3.75,42.25,5.55,58.56,2.1,69.25,2.41,"{'random_state': 42, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}"
HGB,4,50.88,0.88,48.92,3.23,78.77,8.3,31.43,3.76,11.26,8.72,43.6,4.05,60.65,3.76,71.03,3.34,"{'random_state': 42, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 5, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 5, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}"
HGB,5,50.49,1.09,49.02,1.11,75.99,5.52,33.23,4.32,9.84,2.46,44.95,3.38,59.35,2.56,69.96,2.93,"{'random_state': 42, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}"
HGB,6,50.83,1.42,50.88,1.34,75.44,7.34,36.5,4.55,12.59,4.54,48.18,3.7,60.48,3.7,71.46,3.53,"{'random_state': 42, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 5, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}"
HGB,7,51.01,0.85,52.63,1.93,75.43,3.92,39.28,3.38,15.06,3.72,51.05,2.89,61.03,2.9,71.01,2.22,"{'random_state': 42, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}"
HGB,8,51.16,0.97,50.67,1.75,73.77,4.02,37.16,3.49,11.24,3.58,48.63,3.09,60.06,2.76,70.87,2.51,"{'random_state': 42, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}"
HGB,9,51.81,1.17,51.6,2.4,75.17,4.65,37.81,2.53,13.36,5.71,49.6,2.75,61.02,3.1,72.01,2.76,"{'random_state': 42, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}"
HGB,10,52.66,1.78,51.39,2.48,72.65,4.75,38.95,5.04,11.83,4.32,50.09,4.3,60.79,2.1,71.25,2.41,"{'random_state': 42, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}"
HGB,11,53.59,1.86,52.12,2.43,75.42,2.97,38.46,3.17,14.21,4.71,50.27,3.28,62.18,3.32,72.1,3.41,"{'random_state': 42, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}"
HGB,12,54.05,2.0,52.94,1.6,76.27,4.85,39.29,5.26,16.01,0.92,51.07,4.11,62.26,2.45,72.89,1.52,"{'random_state': 42, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}"
HGB,13,53.48,2.24,51.81,2.4,73.76,4.98,38.96,5.93,12.99,3.02,50.22,4.97,63.16,2.55,73.12,2.1,"{'random_state': 42, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}"
HGB,14,54.13,2.24,53.25,3.05,73.19,5.34,41.59,7.51,14.93,2.92,52.47,6.18,63.95,1.69,74.19,1.74,"{'random_state': 42, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}"
HGB,15,53.61,2.77,54.59,1.46,69.31,6.75,46.0,4.98,15.19,3.48,55.94,3.09,64.46,1.59,74.02,1.76,"{'random_state': 42, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 42, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}"
